slope1,slope2,slope3,t1,t2,t3,std_dev,sample_entropy,label
0.815158,-1.705794,0.533930,167,70,78,23.318960,1.181545,1
18.916925,-1.544239,132.863515,53,173,221,32.130117,1.647637,0
0.698795,2.541071,0.270956,58,182,78,17.386962,2.021173,0
1.168568,3.505705,0.292582,42,98,22,21.111422,1.285388,1
1.183630,-9.899447,0.713998,103,103,12,28.825311,1.460606,1
1.109478,-1.962923,0.359345,36,171,91,11.937131,2.020945,0
0.172480,0.245179,0.139396,51,252,124,12.467924,2.377486,0
0.556105,-9.612669,21.059216,256,25,34,35.349056,1.667229,1
0.307705,1.461597,0.432862,195,68,188,27.325187,1.562574,1
0.399375,0.871363,0.520912,117,119,148,27.840269,1.762346,1
0.670500,-0.661188,0.516805,143,169,105,19.249338,1.936860,0
0.170520,2.350742,0.256177,179,19,175,16.909533,1.626787,0
42.879051,-4.764339,0.859079,30,181,62,42.375988,1.643839,1
11.121276,-3.475399,0.643167,21,210,54,26.644065,1.696981,0
1.568801,-4.042679,0.477107,93,118,53,28.416824,1.119617,1
1.435800,-4.360576,0.706994,109,130,82,34.886031,0.694269,1
25.061070,-25.061070,1.200837,8,154,33,45.845808,1.377217,1
0.455474,1.032408,0.193468,38,185,44,12.697325,1.901871,0
0.439739,4.133543,0.190405,84,115,60,14.748827,2.275293,0
0.453247,1.083475,0.827780,146,123,125,33.103740,1.677218,1
0.599347,-4.195426,0.847611,152,87,22,21.799414,1.626435,1
55.899541,-3.493721,0.497366,17,190,41,22.495540,2.082908,0
2.270639,-7.136293,0.706255,58,125,17,43.410550,1.223021,1
1.008674,-2.743593,1.075294,186,95,70,35.504476,1.650395,1
0.426642,41.384281,0.316728,96,181,2,15.676845,1.599315,0
0.326983,1.704276,1.363387,139,50,48,28.497750,1.811406,0
1.633491,-4.265228,0.550847,65,128,54,24.368129,1.138143,1
1.621455,-7.517654,1.157227,62,159,124,27.181026,1.189069,1
0.423034,1.146285,0.251681,53,121,77,14.316345,1.883875,0
4.301364,-0.716894,0.558390,84,184,163,17.868866,1.651811,0
3.144293,-26.726492,0.441349,19,222,4,22.374629,1.809459,1
1.409818,26.786547,0.229694,36,237,3,19.005558,2.006935,0
0.645382,-1.245737,2.538834,126,55,71,24.169784,1.858582,1
0.599347,-4.195426,0.847611,152,87,22,21.799414,1.626435,1
0.360969,12.561708,0.438468,169,72,111,22.396886,1.948040,0
1.150495,-3.615841,2.859230,116,18,31,27.109866,1.013058,1
0.293075,0.498850,0.099189,66,260,140,13.748784,1.848726,0
0.694510,-1.423746,0.615614,183,82,81,22.798556,1.586761,1
0.765778,-3.199860,0.409068,145,113,43,25.270553,1.049324,1
0.470918,-0.657094,0.640408,103,72,56,12.100785,2.092290,0
0.277304,1.091885,0.290564,94,162,38,14.179296,1.786644,0
1.421945,-4.265835,0.754854,96,78,46,31.589068,1.121546,1
0.741719,-0.766443,0.850627,122,96,87,20.112673,1.548264,0
0.238187,1.632279,0.356708,199,115,161,25.718442,1.720990,0
0.162872,0.246202,0.195803,66,188,184,14.074611,1.703929,0
0.955178,-14.009276,0.383683,47,193,13,16.884779,1.746182,0
1.810163,-6.184722,1.920463,106,69,34,46.080276,1.414650,1
1.835200,-3.837236,0.369579,68,188,73,23.380810,1.227159,1
0.348659,5.656026,0.595329,137,156,38,25.409331,1.974081,1
0.107245,1.682924,0.870473,191,20,29,9.846746,2.176171,0
0.225155,0.716068,0.372231,133,132,131,21.619613,1.664448,0
0.954972,-2.592066,1.084595,156,133,105,32.991329,1.565635,1
0.608675,-4.793319,3.801974,213,67,51,37.138806,1.681609,1
0.814194,-1.285569,1.307834,245,98,108,40.282687,1.342338,1
3.057710,-3.640131,0.419424,46,157,62,27.054086,1.180252,1
0.591604,0.871417,0.485724,35,172,99,29.010900,1.791759,0
0.331941,6.159346,0.733191,158,11,78,19.431404,2.029431,0
0.256735,-20.153703,0.511020,159,152,41,15.939332,1.929339,0
0.704276,9.566412,0.995153,151,59,83,51.446234,1.396973,1
1.251347,-3.802171,0.400887,105,66,29,23.297024,1.262589,1
0.345158,-12.425698,2.310080,185,38,7,27.200914,1.815290,0
0.713994,-3.773969,0.559639,176,122,72,29.171831,0.884828,1
1.131650,-1.028772,0.876249,147,84,91,28.637197,1.296682,1
1.739187,-0.575731,1.138584,193,91,163,27.512149,1.651259,1
0.390320,-6.293915,0.385283,137,240,14,18.318468,1.185758,1
1.030263,-6.475937,0.984107,102,102,44,25.710764,1.114177,1
1.118898,-6.121032,0.712192,110,62,34,27.407093,0.895690,1
8.218014,82.180137,0.400613,9,253,2,27.687696,1.729546,1
0.603409,-3.620452,44.461420,252,17,51,37.852554,1.508982,1
0.630146,-1.512351,0.396620,102,150,52,18.571025,1.336918,0
1.319964,-0.959974,1.706589,171,31,112,23.907575,1.144570,1
0.237459,44.404892,1.296009,186,46,3,17.076168,1.878988,0
0.738569,32.497022,0.222247,43,165,2,11.044629,2.061846,0
0.503462,48.835859,0.842150,96,96,2,16.816378,1.483875,0
0.248968,1.507640,0.092937,91,212,71,7.410605,2.216364,0
0.239971,9.358883,0.323953,190,5,172,20.049398,2.001480,1
0.202521,0.289667,0.191236,71,264,205,18.046263,1.716984,0
1.725108,-2.749391,0.475146,83,110,34,27.296968,1.401423,1
0.362411,65.234009,2.691443,179,36,2,28.241303,1.741927,1
0.400458,1.209548,0.471880,99,167,126,32.204998,1.824549,0
0.459026,1.568339,0.146353,58,170,31,12.802955,1.843317,0
1.576881,-3.445777,0.470394,86,78,35,26.306454,1.130799,1
0.477751,3.709596,1.116919,115,56,33,25.928833,2.112541,1
0.233480,0.349368,0.233099,68,145,198,16.094167,2.018231,0
0.369162,3.494729,0.317488,127,56,118,21.407052,1.908754,0
0.191768,14.670240,3.906068,302,16,10,21.483327,1.848787,0
1.130992,-6.263954,0.750869,85,77,43,23.536473,1.441446,1
1.916179,-1.551193,0.695876,114,72,75,28.850015,1.356619,1
0.079170,0.272344,0.143714,183,119,163,8.090611,2.154858,0
0.444910,1.456068,0.133046,75,146,88,12.569672,1.755392,1
0.074458,0.310783,0.165583,219,77,222,8.698114,1.919593,0
1.711653,-1.553654,0.791238,124,129,100,26.005607,1.552386,1
0.213348,0.345287,0.081001,47,193,118,9.693309,1.804498,0
0.133712,3.591116,0.241022,181,58,172,11.879706,1.969441,0
1.137513,-1.239597,1.233745,163,96,92,30.692303,1.547794,1
1.532849,-1.845096,2.085735,119,32,69,29.388062,0.953873,1
