slope1,slope2,slope3,t1,t2,t3,std_dev,sample_entropy,label
0.702630,-3.324638,2.954415,235,22,44,38.666394,1.212856,1
0.457737,4.009143,0.846192,225,74,48,32.082155,1.623623,1
0.360969,12.561708,0.438468,169,72,111,22.396886,1.948040,0
0.790334,-11.953797,1.339254,129,105,25,30.477819,1.935001,1
0.479950,56.154145,0.433270,116,159,2,21.660412,1.988542,0
1.409818,26.786547,0.229694,36,237,3,19.005558,2.006935,0
0.285801,5.087251,2.597406,168,16,24,19.251777,1.756188,0
0.670500,-0.661188,0.516805,143,169,105,19.249338,1.936860,0
0.585526,1.694289,0.289226,178,139,191,32.109662,1.438576,1
55.899541,-3.493721,0.497366,17,190,41,22.495540,2.082908,0
0.348659,5.656026,0.595329,137,156,38,25.409331,1.974081,1
0.390320,-6.293915,0.385283,137,240,14,18.318468,1.185758,1
42.879051,-4.764339,0.859079,30,181,62,42.375988,1.643839,1
0.239242,0.407069,0.184900,94,198,206,16.130163,1.831247,0
1.140998,-9.372483,2.139056,129,128,95,39.800017,1.976288,1
0.400458,1.209548,0.471880,99,167,126,32.204998,1.824549,0
0.327335,1.808134,0.651877,95,179,42,30.509030,0.548573,1
0.954972,-2.592066,1.084595,156,133,105,32.991329,1.565635,1
0.256735,-20.153703,0.511020,159,152,41,15.939332,1.929339,0
0.556105,-9.612669,21.059216,256,25,34,35.349056,1.667229,1
2.110667,-1.359413,0.552567,97,276,204,24.017483,1.912864,1
0.549600,58.807252,0.383974,106,248,2,19.814417,1.808109,0
0.832524,2.251908,0.871541,104,61,156,53.261770,1.292939,1
1.052041,-3.921243,0.627116,52,230,117,17.480157,1.852186,0
0.307705,1.461597,0.432862,195,68,188,27.325187,1.562574,1
1.166737,-4.827876,1.188870,149,89,34,39.826259,1.594228,1
1.390031,-2.236136,9.124515,180,33,93,35.343445,1.472689,1
0.704276,9.566412,0.995153,151,59,83,51.446234,1.396973,1
0.331941,6.159346,0.733191,158,11,78,19.431404,2.029431,0
0.603409,-3.620452,44.461420,252,17,51,37.852554,1.508982,1
0.233480,0.349368,0.233099,68,145,198,16.094167,2.018231,0
18.916925,-1.544239,132.863515,53,173,221,32.130117,1.647637,0
0.477751,3.709596,1.116919,115,56,33,25.928833,2.112541,1
0.384658,1.320078,0.279084,107,122,139,18.517297,1.906399,0
0.362411,65.234009,2.691443,179,36,2,28.241303,1.741927,1
1.008674,-2.743593,1.075294,186,95,70,35.504476,1.650395,1
61.648258,-0.844497,0.438452,74,150,83,22.168636,1.774292,1
0.830652,65.621469,0.703091,78,111,2,23.672698,1.953815,0
1.810163,-6.184722,1.920463,106,69,34,46.080276,1.414650,1
3.144293,-26.726492,0.441349,19,222,4,22.374629,1.809459,1
2.270639,-7.136293,0.706255,58,125,17,43.410550,1.223021,1
0.548834,-1.800177,0.379527,214,245,65,33.293290,0.686932,1
0.712689,-3.019549,1.093526,199,104,64,30.874668,1.639476,1
25.061070,-25.061070,1.200837,8,154,33,45.845808,1.377217,1
0.238187,1.632279,0.356708,199,115,161,25.718442,1.720990,0
1.262554,-4.745462,1.029921,138,165,71,42.035435,1.522959,1
0.369162,3.494729,0.317488,127,56,118,21.407052,1.908754,0
0.814194,-1.285569,1.307834,245,98,108,40.282687,1.342338,1
1.723128,-2.092369,2.039628,155,58,74,42.311203,1.562918,1
0.399375,0.871363,0.520912,117,119,148,27.840269,1.762346,1
0.326983,1.704276,1.363387,139,50,48,28.497750,1.811406,0
0.319445,2.092367,0.213357,111,260,78,19.081934,1.887538,0
0.489776,-4.002171,1.619807,321,83,70,30.549224,1.578145,1
0.439739,4.133543,0.190405,84,115,60,14.748827,2.275293,0
19.756420,59.269261,0.322896,2,248,2,19.675917,1.937080,1
0.645382,-1.245737,2.538834,126,55,71,24.169784,1.858582,1
0.202617,0.921707,0.672337,181,96,66,18.360815,2.187516,0
8.218014,82.180137,0.400613,9,253,2,27.687696,1.729546,1
0.239971,9.358883,0.323953,190,5,172,20.049398,2.001480,1
0.172480,0.245179,0.139396,51,252,124,12.467924,2.377486,0
1.089346,-0.418133,0.682937,137,142,135,19.940590,1.733092,0
1.481626,-6.599969,0.718077,120,142,25,37.565601,1.711717,1
0.378040,0.879920,0.632437,154,133,217,36.675616,1.473067,1
0.345158,-12.425698,2.310080,185,38,7,27.200914,1.815290,0
0.191768,14.670240,3.906068,302,16,10,21.483327,1.848787,0
0.453247,1.083475,0.827780,146,123,125,33.103740,1.677218,1
0.698795,2.541071,0.270956,58,182,78,17.386962,2.021173,0
0.427234,-6.961395,2.149847,294,85,64,27.862850,1.672069,1
0.237459,44.404892,1.296009,186,46,3,17.076168,1.878988,0
1.137513,-1.239597,1.233745,163,96,92,30.692303,1.547794,1
1.283099,-3.207748,51.495057,147,54,94,42.735796,1.802809,1
11.121276,-3.475399,0.643167,21,210,54,26.644065,1.696981,0
0.591604,0.871417,0.485724,35,172,99,29.010900,1.791759,0
0.608675,-4.793319,3.801974,213,67,51,37.138806,1.681609,1
